查询日期,Excel代码,匹配Wind代码,稳定债券身份,证券简称,发行人,一般/专项分类,发行日期,到期日期,发行规模（亿元）,票面利率（%）,币种,收盘价到期收益率（%）,剩余期限（年）,修正久期（年）,债券余额（亿元）,收盘净价（元）,记录覆盖,字段完整,基本信息查询状态,行情查询状态,缺失指标,冲突或校验信息,记录状态,原因,来源会话,原始请求ID
2026-09-11,809156.IB,809156.IB,809156.IB,24北京26,北京市人民政府,general,2024-04-09,2029-04-10,34,2.24,CNY,,2.5781,,34,102.5635,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809150.IB,809150.IB,809150.IB,24北京20,北京市人民政府,general,2024-04-09,2031-04-10,68.2,2.37,CNY,,4.5781,,68.2,104.4639,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809136.IB,809136.IB,809136.IB,24北京06,北京市人民政府,general,2024-02-29,2031-03-01,24.8,2.42,CNY,,4.4685,,24.8,104.4724,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809132.IB,809132.IB,809132.IB,24北京02,北京市人民政府,general,2024-01-26,2029-01-29,3.04,2.42,CNY,,2.3836,,3.04,102.5824,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809131.IB,809131.IB,809131.IB,24北京01,北京市人民政府,general,2024-01-26,2027-01-29,34.22,2.33,CNY,,0.3836,,34.22,101.0444,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809128.IB,809128.IB,809128.IB,24天津01,天津市人民政府,general,2024-01-23,2027-01-24,11.92,2.4,CNY,,0.3699,,11.92,100.9097,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809120.IB,809120.IB,809120.IB,23天津111,天津市人民政府,general,2023-12-07,2028-12-08,58.9686,2.79,CNY,,2.2411,,58.9686,103.6365,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809119.IB,809119.IB,809119.IB,23天津110,天津市人民政府,general,2023-12-07,2028-12-08,0.3017,2.85,CNY,,2.2411,,0.3017,99.92,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809110.IB,809110.IB,809110.IB,23天津100,天津市人民政府,general,2023-11-08,2028-11-09,0.6783,2.62,CNY,,2.1616,,0.6783,100,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809107.IB,809107.IB,809107.IB,23北京38,北京市人民政府,general,2023-10-26,2028-10-27,2.8793,2.64,CNY,,2.126,,2.8793,101.2705,已取得,未完整,cached,partial,收盘价到期收益率（%）；修正久期（年）,,incomplete,缺失或无效：目标日有效到期收益率、到期收益率,b75b2029-25d6-48fb-9811-1aacbda8aaeb,f5a0cda5-d353-4a69-a1e7-83ec44d79f0f;f5af9f94-fc45-41ce-b20c-f1aabaa43f08
2026-09-11,809106.IB,809106.IB,809106.IB,23天津60,天津市人民政府,general,2023-09-08,2028-09-11,100.8314,2.58,CNY,1.2816,2,1.9528,100.8314,102.5477,已取得,完整,cached,cached,,,excluded,剩余期限取整为 2 年，不在目标期限内,a2c0db82-090c-488b-968d-250ebecc8e27,a53bb63b-3e2f-416f-ab5b-fa9632bd1c32;8906ebc2-e69a-4e83-99a3-3bac393f3d94
2026-09-11,809100.IB,809100.IB,809100.IB,23北京32,北京市人民政府,general,2023-07-20,2033-07-21,63.4,2.68,CNY,1.4969,6.8575,6.2712,63.4,107.6835,已取得,完整,cached,cached,,,eligible,已具备样本汇总所需字段,a2c0db82-090c-488b-968d-250ebecc8e27,a53bb63b-3e2f-416f-ab5b-fa9632bd1c32;8906ebc2-e69a-4e83-99a3-3bac393f3d94
2026-09-11,809099.IB,809099.IB,809099.IB,23北京31,北京市人民政府,general,2023-07-20,2030-07-21,84.2254,2.67,CNY,1.3279,3.8575,3.6626,84.2254,105.0125,已取得,完整,cached,cached,,,excluded,剩余期限取整为 4 年，不在目标期限内,a2c0db82-090c-488b-968d-250ebecc8e27,a53bb63b-3e2f-416f-ab5b-fa9632bd1c32;8906ebc2-e69a-4e83-99a3-3bac393f3d94
2026-09-11,809098.IB,809098.IB,809098.IB,23北京30,北京市人民政府,general,2023-07-20,2028-07-21,12.14,2.48,CNY,1.0692,1.8575,1.8169,12.14,102.5795,已取得,完整,cached,cached,,,excluded,剩余期限取整为 2 年，不在目标期限内,a2c0db82-090c-488b-968d-250ebecc8e27,a53bb63b-3e2f-416f-ab5b-fa9632bd1c32;8906ebc2-e69a-4e83-99a3-3bac393f3d94
2026-09-11,809097.IB,809097.IB,809097.IB,23北京29,北京市人民政府,,2023-07-20,2026-07-21,4,2.29,CNY,,,,0,,已取得,未完整,partial,partial,一般/专项分类；收盘价到期收益率（%）；剩余期限（年）；修正久期（年）；收盘净价（元）,,incomplete,缺失或无效：一般/专项分类、目标日有效到期收益率、到期收益率、剩余期限,a2c0db82-090c-488b-968d-250ebecc8e27,a53bb63b-3e2f-416f-ab5b-fa9632bd1c32;8906ebc2-e69a-4e83-99a3-3bac393f3d94
